Crash_ID,State,Crash_Type,Road_User,Year,Age,Gender
20211003,NSW,Multiple,Passenger,2021,77,Female
20211097,NSW,Single,Passenger,2021,78,Female
20211138,NSW,Multiple,Motorcycle rider,2021,50,Male
20211010,NSW,Multiple,Driver,2021,25,Female
20211170,NSW,Single,Driver,2021,17,Female
20211065,NSW,Single,Driver,2021,75,Female
20211001,NSW,Single,Pedestrian,2021,83,Female
20211114,NSW,Single,Pedestrian,2021,68,Male
20211080,NSW,Single,Pedestrian,2021,69,Male
20211151,NSW,Single,Pedestrian,2021,83,Male
20211066,NSW,Single,Pedestrian,2021,89,Male
20211132,NSW,Single,Driver,2021,18,Male
20211069,NSW,Single,Passenger,2021,57,Female
20211006,NSW,Multiple,Passenger,2021,29,Male
20211062,NSW,Single,Driver,2021,45,Male
20211184,NSW,Single,Motorcycle rider,2021,16,Male
20211166,NSW,Single,Driver,2021,45,Male
20211121,NSW,Multiple,Passenger,2021,46,Female
20211051,NSW,Multiple,Motorcycle rider,2021,57,Male
20211009,NSW,Multiple,Motorcycle rider,2021,48,Male
20211023,NSW,Multiple,Driver,2021,67,Female
20211162,NSW,Multiple,Motorcycle rider,2021,26,Male
20211117,NSW,Single,Driver,2021,33,Male
20211111,NSW,Single,Driver,2021,39,Male
20211172,NSW,Single,Driver,2021,57,Male
20211165,NSW,Single,Driver,2021,52,Male
20211069,NSW,Single,Driver,2021,27,Male
20211091,NSW,Multiple,Driver,2021,53,Female
20211008,NSW,Single,Driver,2021,70,Female
20211093,NSW,Single,Driver,2021,52,Male
20211020,NSW,Single,Driver,2021,21,Male
20211081,NSW,Single,Pedestrian,2021,21,Male
20211156,NSW,Multiple,Motorcycle rider,2021,20,Male
20211096,NSW,Single,Pedestrian,2021,14,Female
20211076,NSW,Single,Pedestrian,2021,88,Female
20211119,NSW,Single,Pedestrian,2021,69,Male
20211102,NSW,Single,Passenger,2021,46,Female
20211175,NSW,Multiple,Motorcycle rider,2021,64,Male
20211060,NSW,Single,Driver,2021,43,Female
20211060,NSW,Single,Passenger,2021,47,Male
20211060,NSW,Single,Passenger,2021,5,Male
20211101,NSW,Multiple,Motorcycle rider,2021,46,Male
20211043,NSW,Single,Motorcycle rider,2021,30,Male
20211126,NSW,Single,Motorcycle rider,2021,58,Male
20211152,NSW,Multiple,Pedal cyclist,2021,56,Male
20211039,NSW,Multiple,Motorcycle rider,2021,57,Male
20211128,NSW,Multiple,Motorcycle rider,2021,62,Male
20211024,NSW,Single,Driver,2021,19,Male
20211032,NSW,Multiple,Pedestrian,2021,32,Male
20211086,NSW,Single,Motorcycle rider,2021,66,Male
20211144,NSW,Single,Driver,2021,29,Female
20211014,NSW,Multiple,Driver,2021,21,Male
20211110,NSW,Multiple,Passenger,2021,85,Female
20211110,NSW,Multiple,Driver,2021,76,Male
20211110,NSW,Multiple,Driver,2021,87,Male
20211159,NSW,Single,Driver,2021,86,Male
20211182,NSW,Single,Pedestrian,2021,54,Male
20211155,NSW,Multiple,Driver,2021,23,Male
20211139,NSW,Single,Pedestrian,2021,21,Female
20213048,Qld,Single,Pedestrian,2021,45,Male
20213171,Qld,Single,Motorcycle rider,2021,32,Male
20213149,Qld,Single,Driver,2021,19,Male
20213139,Qld,Single,Driver,2021,21,Male
20213108,Qld,Single,Driver,2021,57,Female
20213118,Qld,Multiple,Passenger,2021,84,Male
20213051,Qld,Multiple,Motorcycle rider,2021,30,Male
20213133,Qld,Multiple,Driver,2021,86,Male
20213001,Qld,Multiple,Passenger,2021,29,Female
20213135,Qld,Single,Passenger,2021,37,Female
20213045,Qld,Multiple,Driver,2021,61,Female
20213089,Qld,Multiple,Driver,2021,43,Female
20213095,Qld,Single,Passenger,2021,48,Female
20213031,Qld,Multiple,Motorcycle rider,2021,40,Male
20213150,Qld,Single,Motorcycle rider,2021,25,Male
20213012,Qld,Multiple,Motorcycle rider,2021,26,Male
20213174,Qld,Multiple,Driver,2021,18,Male
20213084,Qld,Single,Driver,2021,13,Male
20213072,Qld,Multiple,Driver,2021,51,Male
20213078,Qld,Multiple,Passenger,2021,55,Male
20213181,Qld,Multiple,Driver,2021,48,Male
20213009,Qld,Single,Passenger,2021,48,Male
20213075,Qld,Multiple,Driver,2021,26,Female
20213075,Qld,Multiple,Pedestrian,2021,23,Male
20213068,Qld,Multiple,Motorcycle rider,2021,27,Male
20213022,Qld,Multiple,Driver,2021,27,Male
20213029,Qld,Single,Passenger,2021,46,Female
20213035,Qld,Multiple,Driver,2021,67,Male
20213170,Qld,Multiple,Passenger,2021,85,Female
20213129,Qld,Single,Passenger,2021,18,Male
20213165,Qld,Single,Motorcycle rider,2021,39,Male
20213180,Qld,Multiple,Pedal cyclist,2021,78,Male
20213115,Qld,Multiple,Passenger,2021,30,Female
20213015,Qld,Single,Driver,2021,36,Male
20213164,Qld,Multiple,Motorcycle rider,2021,48,Male
20213014,Qld,Multiple,Pedal cyclist,2021,20,Male
20213107,Qld,Multiple,Driver,2021,28,Male
20213161,Qld,Single,Passenger,2021,16,Male
20213011,Qld,Single,Motorcycle rider,2021,66,Male
20213002,Qld,Single,Driver,2021,69,Male
20213090,Qld,Multiple,Driver,2021,71,Male
20213136,Qld,Multiple,Driver,2021,90,Female
20213088,Qld,Single,Passenger,2021,23,Female
20213061,Qld,Multiple,Motorcycle rider,2021,31,Male
20213166,Qld,Single,Motorcycle rider,2021,62,Male
20213046,Qld,Single,Driver,2021,52,Male
20213047,Qld,Single,Driver,2021,55,Male
20213158,Qld,Multiple,Pedal cyclist,2021,31,Male
20213172,Qld,Single,Motorcycle rider,2021,28,Male
20213093,Qld,Single,Driver,2021,21,Male
20213005,Qld,Multiple,Motorcycle rider,2021,28,Male
20213004,Qld,Single,Driver,2021,18,Male
20213004,Qld,Single,Passenger,2021,18,Male
20213063,Qld,Multiple,Driver,2021,77,Female
20213156,Qld,Single,Driver,2021,35,Male
20213143,Qld,Multiple,Driver,2021,36,Male
20213052,Qld,Multiple,Motorcycle rider,2021,38,Male
20213076,Qld,Single,Pedestrian,2021,87,Female
20213079,Qld,Single,Driver,2021,38,Female
20214042,SA,Single,Passenger,2021,24,Male
20214003,SA,Multiple,Driver,2021,50,Male
20214030,SA,Single,Driver,2021,51,Male
20214045,SA,Single,Passenger,2021,64,Male
20214019,SA,Multiple,Pedestrian,2021,44,Female
20214048,SA,Single,Passenger,2021,36,Male
20214029,SA,Multiple,Motorcycle rider,2021,19,Male
20214056,SA,Single,Pedestrian,2021,70,Male
20214010,SA,Multiple,Motorcycle rider,2021,17,Male
20214004,SA,Multiple,Pedal cyclist,2021,69,Male
20214047,SA,Multiple,Driver,2021,51,Male
20214062,SA,Single,Driver,2021,52,Male
20214065,SA,Single,Pedestrian,2021,20,Male
20214054,SA,Single,Passenger,2021,84,Female
20214063,SA,Single,Driver,2021,24,Male
20214041,SA,Single,Passenger,2021,39,Male
20214011,SA,Multiple,Passenger,2021,62,Female
20214050,SA,Multiple,Motorcycle rider,2021,53,Male
20214023,SA,Single,Pedestrian,2021,25,Female
20214012,SA,Single,Pedestrian,2021,93,Male
20214020,SA,Single,Pedestrian,2021,15,Male
20217024,NT,Single,Driver,2021,35,Female
20217014,NT,Single,Driver,2021,30,Male
20217005,NT,Single,Driver,2021,60,Male
20217006,NT,Single,Driver,2021,16,Male
20217005,NT,Single,Other/-9,2021,54,Male
20217005,NT,Single,Other/-9,2021,48,Female
20217020,NT,Multiple,Passenger,2021,36,Female
20217001,NT,Multiple,Driver,2021,29,Male
20217012,NT,Multiple,Driver,2021,58,Female
20217017,NT,Single,Pedestrian,2021,54,Male
20217016,NT,Single,Driver,2021,30,Male
20217018,NT,Single,Driver,2021,44,Female
20216023,Tas,Single,Driver,2021,58,Male
20216010,Tas,Single,Driver,2021,66,Male
20216026,Tas,Single,Driver,2021,24,Male
20216014,Tas,Single,Motorcycle rider,2021,29,Male
20216002,Tas,Multiple,Motorcycle rider,2021,17,Male
20216022,Tas,Multiple,Motorcycle rider,2021,62,Male
20216006,Tas,Multiple,Motorcycle rider,2021,62,Male
20216012,Tas,Single,Driver,2021,39,Male
20216008,Tas,Single,Driver,2021,65,Male
20216007,Tas,Single,Driver,2021,23,Male
20218001,ACT,Single,Pedestrian,2021,84,Male
20218005,ACT,Single,Driver,2021,19,Male
20213173,Qld,Single,Driver,2021,35,Male
20213182,Qld,Multiple,Motorcycle rider,2021,53,Male
20213087,Qld,Multiple,Driver,2021,50,Male
20213067,Qld,Multiple,Motorcycle rider,2021,55,Male
20213030,Qld,Multiple,Driver,2021,29,Male
20213060,Qld,Single,Driver,2021,63,Male
20213177,Qld,Multiple,Driver,2021,53,Female
20213122,Qld,Multiple,Passenger,2021,52,Female
20213056,Qld,Multiple,Motorcycle rider,2021,61,Male
20213116,Qld,Single,Driver,2021,50,Female
20213094,Qld,Multiple,Driver,2021,28,Male
20213042,Qld,Single,Motorcycle rider,2021,65,Male
20213081,Qld,Multiple,Motorcycle rider,2021,67,Male
20213083,Qld,Multiple,Driver,2021,20,Male
20213083,Qld,Multiple,Passenger,2021,22,Male
20213122,Qld,Multiple,Passenger,2021,32,Female
20213102,Qld,Single,Driver,2021,38,Male
20213077,Qld,Multiple,Driver,2021,40,Female
20213168,Qld,Multiple,Passenger,2021,0,Male
20213055,Qld,Multiple,Driver,2021,66,Male
20213057,Qld,Single,Passenger,2021,28,Male
20213159,Qld,Multiple,Driver,2021,51,Female
20213113,Qld,Multiple,Motorcycle rider,2021,18,Male
20213152,Qld,Multiple,Driver,2021,20,Male
20213110,Qld,Multiple,Passenger,2021,29,Male
20213101,Qld,Multiple,Passenger,2021,77,Male
20213101,Qld,Multiple,Passenger,2021,81,Female
20213025,Qld,Multiple,Driver,2021,80,Male
20213106,Qld,Multiple,Motorcycle rider,2021,29,Male
20213044,Qld,Multiple,Motorcycle rider,2021,22,Female
20213114,Qld,Multiple,Driver,2021,17,Male
20213155,Qld,Single,Driver,2021,42,Female
20213036,Qld,Multiple,Pedal cyclist,2021,19,Male
20213073,Qld,Single,Motorcycle rider,2021,47,Male
20213145,Qld,Single,Passenger,2021,33,Male
20213105,Qld,Multiple,Driver,2021,35,Female
20213126,Qld,Single,Passenger,2021,29,
20213062,Qld,Single,Motorcycle rider,2021,19,Male
20213050,Qld,Multiple,Driver,2021,49,Female
20213119,Qld,Single,Driver,2021,63,Male
20213065,Qld,Multiple,Motorcycle rider,2021,59,Male
20213032,Qld,Multiple,Motorcycle pillion passenger,2021,41,Female
20213032,Qld,Multiple,Motorcycle rider,2021,40,Male
20213134,Qld,Single,Motorcycle rider,2021,26,Male
20213137,Qld,Single,Driver,2021,50,Male
20213050,Qld,Multiple,Passenger,2021,8,Female
20213027,Qld,Multiple,Motorcycle rider,2021,70,Male
20213008,Qld,Multiple,Motorcycle rider,2021,73,Male
20213167,Qld,Multiple,Driver,2021,35,Male
20213091,Qld,Single,Motorcycle rider,2021,26,Male
20213176,Qld,Single,Motorcycle rider,2021,24,Male
20213038,Qld,Single,Driver,2021,24,Male
20213144,Qld,Multiple,Motorcycle rider,2021,30,Male
20213024,Qld,Single,Driver,2021,32,Female
20213064,Qld,Single,Driver,2021,75,Male
20213142,Qld,Single,Pedestrian,2021,34,Male
20213021,Qld,Single,Driver,2021,34,Male
20213021,Qld,Single,Passenger,2021,39,Male
20213141,Qld,Single,Driver,2021,32,Male
20213104,Qld,Multiple,Motorcycle rider,2021,35,Male
20213179,Qld,Single,Driver,2021,24,Male
20213148,Qld,Multiple,Motorcycle rider,2021,29,Male
20213154,Qld,Multiple,Driver,2021,26,Male
20213157,Qld,Multiple,Pedestrian,2021,31,Female
20213157,Qld,Multiple,Pedestrian,2021,37,Male
20213103,Qld,Multiple,Motorcycle rider,2021,33,Male
20213186,Qld,Single,Driver,2021,51,Male
20213109,Qld,Single,Driver,2021,46,Male
20213041,Qld,Single,Driver,2021,37,Male
20213013,Qld,Single,Motorcycle rider,2021,42,Male
20213054,Qld,Single,Motorcycle rider,2021,47,Male
20213128,Qld,Single,Passenger,2021,16,Male
20213157,Qld,Multiple,Pedestrian,2021,0,Male
20213086,Qld,Multiple,Passenger,2021,22,Female
20213039,Qld,Single,Pedestrian,2021,21,Male
20213028,Qld,Single,Pedestrian,2021,49,Male
20212095,Vic,Single,Motorcycle rider,2021,26,Male
20212127,Vic,Single,Passenger,2021,14,Female
20212042,Vic,Single,Driver,2021,28,Male
20212161,Vic,Single,Driver,2021,32,Female
20212159,Vic,Multiple,Motorcycle rider,2021,45,Male
20212078,Vic,Single,Motorcycle rider,2021,58,Female
20212050,Vic,Single,Driver,2021,51,Male
20212136,Vic,Multiple,Driver,2021,53,Male
20212130,Vic,Single,Motorcycle rider,2021,37,Male
20212076,Vic,Single,Motorcycle rider,2021,66,Male
20212119,Vic,Multiple,Passenger,2021,81,Female
20212021,Vic,Multiple,Driver,2021,32,Male
20212001,Vic,Multiple,Driver,2021,75,Male
20212104,Vic,Multiple,Driver,2021,54,Male
20212138,Vic,Single,Driver,2021,42,Male
20212142,Vic,Single,Driver,2021,27,Male
20212155,Vic,Multiple,Driver,2021,85,Female
20212009,Vic,Single,Motorcycle rider,2021,24,Male
20212010,Vic,Multiple,Driver,2021,28,Male
20212160,Vic,Single,Motorcycle rider,2021,16,Male
20212062,Vic,Multiple,Driver,2021,75,Male
20212108,Vic,Multiple,Driver,2021,81,Female
20212066,Vic,Multiple,Driver,2021,84,Male
20212137,Vic,Single,Pedestrian,2021,74,Female
20212043,Vic,Single,Pedestrian,2021,74,Male
20212120,Vic,Single,Pedestrian,2021,38,Female
20212106,Vic,Multiple,Driver,2021,27,Male
20212077,Vic,Single,Driver,2021,48,Male
20212035,Vic,Multiple,Driver,2021,28,Male
20212122,Vic,Single,Passenger,2021,44,Male
20212121,Vic,Multiple,Pedal cyclist,2021,57,Male
20212030,Vic,Single,Passenger,2021,63,Female
20212052,Vic,Multiple,Motorcycle rider,2021,30,Male
20212126,Vic,Multiple,Driver,2021,62,Male
20212148,Vic,Single,Driver,2021,26,Female
20212031,Vic,Single,Driver,2021,26,Male
20212003,Vic,Single,Motorcycle rider,2021,55,Male
20212105,Vic,Multiple,Driver,2021,25,Male
20212016,Vic,Multiple,Driver,2021,46,Male
20212034,Vic,Single,Driver,2021,40,Male
20212102,Vic,Multiple,Pedal cyclist,2021,42,Male
20212056,Vic,Multiple,Motorcycle rider,2021,60,Male
20212126,Vic,Multiple,Driver,2021,34,Female
20212126,Vic,Multiple,Other/-9,2021,-9,Male
20212004,Vic,Single,Pedestrian,2021,23,Female
20212024,Vic,Single,Pedestrian,2021,91,Female
20212067,Vic,Single,Pedestrian,2021,26,Male
20212017,Vic,Multiple,Pedestrian,2021,48,Male
20212058,Vic,Single,Driver,2021,37,Male
20212065,Vic,Single,Driver,2021,43,Male
20212131,Vic,Multiple,Motorcycle rider,2021,62,Male
20212069,Vic,Multiple,Driver,2021,66,Male
20212083,Vic,Multiple,Driver,2021,49,Male
20212097,Vic,Single,Driver,2021,23,Male
20212085,Vic,Multiple,Driver,2021,29,Male
20212144,Vic,Multiple,Motorcycle rider,2021,30,Male
20212070,Vic,Single,Motorcycle rider,2021,39,Male
20212051,Vic,Multiple,Driver,2021,33,Female
20212124,Vic,Multiple,Motorcycle rider,2021,83,Male
20212026,Vic,Single,Driver,2021,75,Male
20212027,Vic,Single,Driver,2021,34,Male
20212022,Vic,Single,Driver,2021,29,Male
20215059,WA,Single,Driver,2021,23,Male
20215045,WA,Multiple,Driver,2021,61,Male
20215085,WA,Single,Driver,2021,40,Male
20215055,WA,Single,Motorcycle rider,2021,53,Male
20215053,WA,Multiple,Passenger,2021,76,Female
20215048,WA,Multiple,Passenger,2021,68,Female
20215089,WA,Multiple,Pedestrian,2021,77,Male
20215067,WA,Single,Motorcycle rider,2021,24,Male
20215103,WA,Multiple,Driver,2021,36,Male
20215114,WA,Single,Driver,2021,73,Female
20215099,WA,Single,Driver,2021,21,Male
20215009,WA,Single,Driver,2021,34,Male
20215076,WA,Multiple,Driver,2021,60,Male
20215101,WA,Single,Driver,2021,26,Male
20215018,WA,Single,Driver,2021,41,Male
20215093,WA,Multiple,Motorcycle rider,2021,23,Male
20215056,WA,Single,Driver,2021,19,Male
20215022,WA,Single,Passenger,2021,9,Male
20215062,WA,Multiple,Driver,2021,72,Male
20215074,WA,Single,Driver,2021,25,Female
20215030,WA,Multiple,Pedestrian,2021,20,Male
20215042,WA,Single,Motorcycle rider,2021,57,Male
20215096,WA,Single,Driver,2021,53,Female
20215016,WA,Single,Motorcycle rider,2021,46,Male
20215075,WA,Multiple,Pedestrian,2021,34,Female
20215091,WA,Multiple,Passenger,2021,61,Female
20215112,WA,Multiple,Pedal cyclist,2021,52,Male
20215057,WA,Multiple,Driver,2021,32,Male
20215073,WA,Multiple,Motorcycle rider,2021,61,Female
20215015,WA,Multiple,Driver,2021,61,Male
20215002,WA,Single,Driver,2021,54,Male
20215091,WA,Multiple,Driver,2021,82,Male
20215032,WA,Multiple,Motorcycle rider,2021,17,Male
20215025,WA,Single,Driver,2021,22,Male
20215098,WA,Multiple,Pedestrian,2021,57,Male
20215068,WA,Single,Driver,2021,59,Female
20215092,WA,Single,Driver,2021,61,Female
20215069,WA,Single,Passenger,2021,17,Female
20215003,WA,Single,Driver,2021,23,Male
20215080,WA,Multiple,Motorcycle rider,2021,23,Male
20215033,WA,Single,Motorcycle rider,2021,37,Male
20215107,WA,Single,Motorcycle rider,2021,33,Male
20215081,WA,Multiple,Motorcycle rider,2021,37,Male
20215046,WA,Single,Driver,2021,75,Female
20211118,NSW,Single,Driver,2021,23,Male
20211112,NSW,Single,Motorcycle rider,2021,23,Male
20211107,NSW,Single,Driver,2021,62,Male
20211125,NSW,Multiple,Driver,2021,47,Female
20211142,NSW,Single,Passenger,2021,24,Male
20211143,NSW,Single,Driver,2021,81,Male
20211013,NSW,Multiple,Motorcycle rider,2021,28,Male
20211041,NSW,Multiple,Motorcycle rider,2021,52,Male
20211042,NSW,Single,Motorcycle rider,2021,51,Male
20211153,NSW,Multiple,Driver,2021,70,Female
20211122,NSW,Single,Driver,2021,74,Male
20211067,NSW,Single,Driver,2021,66,Male
20211017,NSW,Multiple,Driver,2021,71,Male
20211131,NSW,Single,Driver,2021,25,Male
20211055,NSW,Multiple,Pedestrian,2021,5,Female
20211185,NSW,Multiple,Driver,2021,46,Male
20211016,NSW,Multiple,Driver,2021,38,Male
20211092,NSW,Multiple,Driver,2021,77,Male
20211183,NSW,Multiple,Motorcycle rider,2021,78,Male
20211148,NSW,Single,Driver,2021,24,Male
20211070,NSW,Multiple,Pedestrian,2021,68,Male
20211129,NSW,Multiple,Driver,2021,28,Male
20211188,NSW,Single,Driver,2021,33,Male
20211177,NSW,Multiple,Driver,2021,28,Male
20211054,NSW,Multiple,Motorcycle rider,2021,42,Male
20211186,NSW,Single,Pedal cyclist,2021,59,Male
20211022,NSW,Single,Motorcycle rider,2021,47,Male
20211163,NSW,Single,Driver,2021,52,Male
20211072,NSW,Multiple,Motorcycle pillion passenger,2021,47,Female
20211105,NSW,Single,Passenger,2021,12,Male
20211047,NSW,Single,Driver,2021,16,Male
20211056,NSW,Multiple,Passenger,2021,27,Male
20211098,NSW,Multiple,Driver,2021,35,Male
20211029,NSW,Single,Motorcycle rider,2021,21,Male
20211015,NSW,Single,Driver,2021,18,Male
20211134,NSW,Single,Driver,2021,49,Female
20211056,NSW,Multiple,Driver,2021,50,Male
20211089,NSW,Multiple,Passenger,2021,2,Male
20211048,NSW,Multiple,Passenger,2021,74,Female
20211064,NSW,Multiple,Motorcycle rider,2021,72,Male
20211106,NSW,Single,Motorcycle rider,2021,66,Male
20211167,NSW,Multiple,Driver,2021,44,Male
20211030,NSW,Single,Driver,2021,59,Male
20211164,NSW,Single,Driver,2021,48,Male
20211161,NSW,Single,Pedestrian,2021,67,Male
20211130,NSW,Single,Pedestrian,2021,67,Male
20211085,NSW,Single,Pedestrian,2021,83,Female
20211031,NSW,Single,Pedestrian,2021,90,Male
20211037,NSW,Multiple,Passenger,2021,62,Female
20211037,NSW,Multiple,Driver,2021,44,Male
20211005,NSW,Single,Motorcycle rider,2021,50,Male
20211095,NSW,Multiple,Pedestrian,2021,16,Female
20211146,NSW,Single,Driver,2021,57,Male
20211150,NSW,Multiple,Pedestrian,2021,40,Male
20211120,NSW,Single,Passenger,2021,18,Female
20211149,NSW,Single,Motorcycle rider,2021,69,Male
20211133,NSW,Single,Driver,2021,68,Female
20211077,NSW,Multiple,Motorcycle rider,2021,29,Male
20211103,NSW,Single,Driver,2021,49,Male
20211037,NSW,Multiple,Driver,2021,34,Male
20211079,NSW,Single,Driver,2021,38,Female
20211099,NSW,Multiple,Pedal cyclist,2021,40,Male
20211181,NSW,Multiple,Pedestrian,2021,7,Male
20211181,NSW,Multiple,Pedestrian,2021,6,Male
20211027,NSW,Single,Driver,2021,73,Male
20211174,NSW,Single,Driver,2021,72,Female
20211045,NSW,Multiple,Motorcycle pillion passenger,2021,27,Female
20211084,NSW,Multiple,Driver,2021,19,Male
20211038,NSW,Multiple,Driver,2021,18,Female
20211063,NSW,Single,Pedestrian,2021,17,Male
20211115,NSW,Single,Motorcycle rider,2021,31,Male
20211053,NSW,Single,Pedestrian,2021,68,Female
20218007,ACT,Multiple,Driver,2021,19,Male
20218009,ACT,Single,Passenger,2021,47,Male
20218002,ACT,Multiple,Driver,2021,78,Female
20218004,ACT,Single,Passenger,2021,21,Male
20214043,SA,Single,Passenger,2021,20,Male
20214021,SA,Single,Motorcycle rider,2021,39,Male
20214060,SA,Multiple,Passenger,2021,57,Female
20214013,SA,Multiple,Passenger,2021,60,Female
20214060,SA,Multiple,Driver,2021,23,Male
20214001,SA,Single,Motorcycle rider,2021,54,Male
20214043,SA,Single,Driver,2021,23,Male
20214061,SA,Single,Driver,2021,18,Male
20214066,SA,Single,Driver,2021,63,Male
20214036,SA,Single,Driver,2021,56,Male
20214018,SA,Single,Driver,2021,52,Male
20214024,SA,Single,Driver,2021,62,Female
20214033,SA,Multiple,Motorcycle rider,2021,45,Male
20214059,SA,Single,Pedestrian,2021,65,Male
20214006,SA,Multiple,Motorcycle rider,2021,16,Male
20214026,SA,Single,Driver,2021,53,Male
20214005,SA,Single,Driver,2021,58,Male
20214052,SA,Multiple,Driver,2021,61,Female
20214035,SA,Multiple,Motorcycle rider,2021,68,Male
20214049,SA,Single,Passenger,2021,19,Female
20214039,SA,Single,Driver,2021,80,Male
